"YY","MM","LAT5","LON5","cwp_grid","DAYS","SETS_UNA","SETS_LOG","SETS_DFAD","SETS_AFAD","SETS_OTH","SKJ_C_UNA","YFT_C_UNA","BET_C_UNA","OTH_C_UNA","SKJ_C_LOG","YFT_C_LOG","BET_C_LOG","OTH_C_LOG","SKJ_C_DFAD","YFT_C_DFAD","BET_C_DFAD","OTH_C_DFAD","SKJ_C_AFAD","YFT_C_AFAD","BET_C_AFAD","OTH_C_AFAD","SKJ_C_OTH","YFT_C_OTH","BET_C_OTH","OTH_C_OTH"
"1997","1","00N","130E","61000013000","41","32.7","7.1","0","0.3","0","326.86","127.33","17.89","0","117.22","6.35","0","0","0","0","0","0","0.88","0","0","0","0","0","0","0"
"1997","1","00N","135E","61000013500","381.6","260.22","83.35","1.03","0.98","2.01","4538.635","3232.168","245.266","0","2041.854","550.734","101.3","0","7.861","1.773","0.443","0","3.332","0","0","0","0","0","0","0"
"1997","1","00N","140E","61000014000","866.92","411.79","240.04","19.65","13.64","17.01","7066.158","2938.827","240.748","0","3917.897","1623.858","459.512","0","381.105","93.055","27.333","0","245.73","62.122","15.01","0","338.826","194.703","17.471","0"
"1997","1","00N","145E","61000014500","241.16","52.18","67.85","9.05","5.03","0","1355.673","251.596","27.939","13.4","1186.658","435.09","126.291","0","186.273","52.961","20.767","2","140.269","37.846","11.969","0","0","0","0","0"
"1997","1","00N","150E","61000015000","81.87","38.83","26.63","0","0.02","0","762.35","91.458","10.054","4.319","367.804","229.646","81.239","5.681","0","0","0","0","0.693","0.192","0.059","0","0","0","0","0"
"1997","1","00N","155E","61000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","00N","160E","61000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","00N","165E","61000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","00N","170E","61000017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","00N","170W","64000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","00N","175E","61000017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","00N","175W","64000017000","25","0","0","16","0","0","0","0","0","0","0","0","0","0","258.496","139.624","68.379","0","0","0","0","0","0","0","0","0"
"1997","1","00N","180W","64000017500","19.02","0","0","16","0","0","0","0","0","0","0","0","0","0","662.393","283.618","134.889","0","0","0","0","0","0","0","0","0"
"1997","1","05N","120E","61050012000","120","0","67.8","0","52.05","0","0","0","0","0","715.755","394.575","116.295","0","0","0","0","0","543.63","368.16","0","0","0","0","0","0"
"1997","1","05N","125E","61050012500","133","0","75.24","0","57.76","0","0","0","0","0","715.749","394.573","116.299","0","0","0","0","0","543.647","368.182","0","0","0","0","0","0"
"1997","1","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","05N","140E","61050014000","49.15","13.23","13","0","0","0","500.081","140.025","13.738","0","209.452","88.235","29.314","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","05N","145E","61050014500","52.47","28.34","9","0","0","1","653.408","23.986","6.906","0","151.179","72.831","27.99","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","05N","150E","61050015000","191.69","203.16","31.57","0","4.07","0","3850.799","150.174","36.974","13","513.246","223.606","88.484","5","0","0","0","0","157.047","38.285","14.668","0","0","0","0","0"
"1997","1","05N","155E","61050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","05N","160E","61050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","05N","170W","64050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","05N","175W","64050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","05S","125E","62000012500","56.81","26.41","17.48","0","12.92","0","257.583","88.768","0.38","0","186.504","47.329","10.298","0","0","0","0","0","149.188","42.142","13.167","0","0","0","0","0"
"1997","1","05S","130E","62000013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","05S","135E","62000013500","77.11","35.97","23.65","0","17.49","0","450.78","155.342","0.649","0","326.392","82.83","18.029","0","0","0","0","0","261.074","73.744","23.056","0","0","0","0","0"
"1997","1","05S","140E","62000014000","209.81","60.76","81.35","0.7","26.07","0.01","633.097","2019.21","80.421","0","1985.634","1479.813","236.222","0","27.885","22.107","7.735","0","625.876","434.945","98.311","0","0","0","0","0"
"1997","1","05S","145E","62000014500","229.54","106.02","58.82","6.81","12.62","0.01","2525.936","509.785","44.059","0","1191.42","547.617","105.641","0","209.972","60.311","20.712","4","236.785","114.965","26.196","0","0","0","0","0"
"1997","1","05S","150E","62000015000","39.22","2.11","4.72","0","1.75","0","0","0","0","0","83.611","45.894","4.579","0","0","0","0","0","11.282","14.816","1.97","0","0","0","0","0"
"1997","1","05S","155E","62000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","05S","160E","62000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","05S","165E","62000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","05S","170E","62000017000","46.05","1","16","16","0","0","3.341","1.585","0.074","0","119.249","79.108","30.643","0","344.458","178.624","79.018","0","0","0","0","0","0","0","0","0"
"1997","1","05S","170W","63000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","05S","175E","62000017500","52.48","0","0","33","0","0","0","0","0","0","0","0","0","0","777.337","276.21","111.168","0","0","0","0","0","0","0","0","0"
"1997","1","05S","175W","63000017000","65.05","0","0","40","0","0","0","0","0","0","0","0","0","0","772.796","346.387","164.561","0","0","0","0","0","0","0","0","0"
"1997","1","05S","180W","63000017500","175.5","0","0","130","0","0","0","0","0","0","0","0","0","0","2752.65","1050.206","453.094","0","0","0","0","0","0","0","0","0"
"1997","1","10N","125E","61100012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","10N","135E","61100013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","10N","140E","61100014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","10N","145E","61100014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","10S","140E","62050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","10S","145E","62050014500","35.18","2.11","17.16","0","2.42","0","0","0","0","0","386.654","232.506","35.475","0","0","0","0","0","12.761","13.259","1.52","0","0","0","0","0"
"1997","1","10S","150E","62050015000","296.33","3.23","167.08","0.2","45.94","0","0","0","0","0","2791.787","1947.58","360.506","0","1.878","0.604","0.11","0","648.652","533.384","110.217","0","0","0","0","0"
"1997","1","10S","155E","62050015500","68.99","4.55","40.66","3.56","54.25","0.01","1.155","12.649","0.098","0","457.094","394.309","20.983","0","52.373","41.846","3.439","0","854.458","684.936","47.671","0","0","0","0","0"
"1997","1","10S","160E","62050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","10S","165E","62050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","10S","170E","62050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","10S","170W","63050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","10S","175E","62050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","10S","175W","63050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","10S","180W","63050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","15S","155E","62100015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","15S","160E","62100016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","20N","120E","61200012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","25N","125E","61250012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","30N","125E","61300012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","35S","150E","62300015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","35S","170E","62300017000","28.21","28.21","0","0","0","0","1699.913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","35S","175E","62300017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","40S","150E","62350015000","43.43","74.47","0","0","0","0","1502.254","0","0","33.384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","1","40S","175E","62350017500","9.75","9.75","0","0","0","0","304.834","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","00N","125E","61000012500","43.42","15.12","19.32","0","7.77","0","162.456","21.84","0","0","223.146","82.719","11.109","0","0","0","0","0","59.346","29.127","6.783","0","0","0","0","0"
"1997","2","00N","130E","61000013000","43.31","14.3","18.5","0","7.3","0","162.47","21.83","0","0","223.13","82.72","11.1","0","0","0","0","0","59.36","29.12","6.79","0","0","0","0","0"
"1997","2","00N","135E","61000013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","00N","140E","61000014000","110.49","4.52","44.3","5.24","1.15","0.01","68.817","3.798","0.518","0","878.031","312.074","64.203","0","43.436","11.487","2.981","0","1.848","0.493","0.106","0","0","0","0","0"
"1997","2","00N","145E","61000014500","350.24","93.61","130.56","10.51","13.39","0","3250.606","161.873","27.116","16","2128.153","1197.693","388.925","0","129.239","39.495","14.352","0","158.678","61.495","22.318","0","0","0","0","0"
"1997","2","00N","150E","61000015000","159.87","18.6","65.98","0","0","0","287.578","9.603","1.82","0","1147.774","604.633","195.484","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","00N","155E","61000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","00N","160E","61000016000","12.67","3.17","3.06","2","0","0","132.496","4.242","0.563","0","58.673","32.953","12.059","0","46.214","18.982","8.804","0","0","0","0","0","0","0","0","0"
"1997","2","00N","165E","61000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","00N","170E","61000017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","00N","175E","61000017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","00N","175W","64000017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","00N","180W","64000017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","05N","120E","61050012000","120","42.9","55.35","0","21.75","0","459.855","124.575","0","0","631.545","471.99","72.165","0","0","0","0","0","168","166.17","44.13","0","0","0","0","0"
"1997","2","05N","125E","61050012500","133","47.5","61.37","0","24.13","0","459.838","124.583","0","0","631.541","471.979","72.162","0","0","0","0","0","167.998","166.193","44.137","0","0","0","0","0"
"1997","2","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","05N","140E","61050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","05N","145E","61050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","05N","150E","61050015000","49.12","16","25","0","0","0","289.061","21.073","4.864","0","393.96","202.709","81.329","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","05N","155E","61050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","05N","160E","61050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","05S","125E","62000012500","57","20.33","26.22","0","10.45","0","216.638","29.108","0","0","297.502","110.295","14.801","0","0","0","0","0","79.154","38.836","9.044","0","0","0","0","0"
"1997","2","05S","130E","62000013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","05S","135E","62000013500","77","27.5","35.53","0","13.97","0","379.104","50.941","0","0","520.641","193.006","25.894","0","0","0","0","0","138.49","67.958","15.84","0","0","0","0","0"
"1997","2","05S","140E","62000014000","101.56","12.43","25.76","1","17.38","0","122.383","182.153","5.464","0","281.723","294.14","34.507","0","17.952","6.378","0.67","0","157.451","144.688","23.394","0","0","0","0","0"
"1997","2","05S","145E","62000014500","265.07","60.5","71.12","17.68","32.8","0","1837.672","133.665","16.847","3","2013.868","800.822","146.149","0","608.358","173.863","50.413","0","379.03","153.049","34.604","0","0","0","0","0"
"1997","2","05S","150E","62000015000","453.4","114.53","229.69","17.09","7.5","0","1663.531","82.688","11.475","0","5204.863","2207.937","578.806","0","238.112","103.14","28.604","0","85.291","77.315","13.714","0","0","0","0","0"
"1997","2","05S","155E","62000015500","332.03","170.67","162.84","2.09","0.15","0","3888.696","309.482","27.406","0","4146.948","2190.976","624.254","0","23.329","8.299","3.439","0","3.749","0.884","0.282","0","0","0","0","0"
"1997","2","05S","160E","62000016000","130.2","16.43","62.93","9.64","0","0.01","154.344","6.948","1.049","0","1228.905","767.846","252.16","0","341.179","134.19","65.508","0","0","0","0","0","0","0","0","0"
"1997","2","05S","165E","62000016500","49.97","6","15","19","0","0","40.9","2.763","0.337","0","166.592","107.143","39.266","0","320.111","154.349","74.542","0","0","0","0","0","0","0","0","0"
"1997","2","05S","165W","63000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","05S","170E","62000017000","37.99","0","1","19","0","0","0","0","0","0","15.317","7.886","2.797","0","277.314","113.324","52.442","0","0","0","0","0","0","0","0","0"
"1997","2","05S","170W","63000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1997","2","05S","175E","62000017500","99.04","0","0","56","0","0","0","0","0","0","0","0","0","0","573.628","228.638","99.136","0","0","0","0","0","0","0","0","0"
"1997","2","05S","175W","63000017000","22.99","0","0","11","0","0","0","0","0","0","0","0","0","0","255.802","79.033","39.313","0","0","0","0","0","0","0","0","0"
"1997","2","05S","180W","63000017500","84","0","0","48","0","0","0","0","0","0","0","0","0","0","533.551","219.972","102.169","0","0","0","0","0","0","0","0","0"
